Feature,Importance
historical_accidents_250m_to_500m,70
historical_accidents_250m,39
Hour_Cos,38
spatial_risk_score,35
Avg_Traffic_Max_Spike,33
Avg_Traffic_Volume,32
Avg_Temperature,31
Avg_Traffic_Volatility,26
Rain_Surge,25
Avg_Wind_Spike,25
Avg_Temp_Drop,23
Traffic_Volume_Delta_Mean,23
Hour_Sin,16
Rain_Mean_Intensity,15
Rain_Lag1h_Mean,15
Avg_Wind_Speed,15
Avg_Precipitation,12
Traffic_Weekend_Ratio,12
Rain_Surge_Ratio,10
Rain_Lag1h_Max,7
Month_Sin,2
Month_Cos,0
